sample_id,time,anomaly,anomaly_type,data_modality,volume,flow,pressure
11,7.213731099,1,flow_asynchrony_volume,volume_only,-3.216183081,,
11,7.256083516,1,flow_asynchrony_volume,volume_only,-2.61674778,,
11,7.312367649,1,flow_asynchrony_volume,volume_only,-2.017498235,,
11,7.39640376,1,flow_asynchrony_volume,volume_only,-1.538618717,,
11,7.479994056,1,flow_asynchrony_volume,volume_only,-1.539733254,,
11,7.536055281,1,flow_asynchrony_volume,volume_only,-1.180480737,,
11,7.591782145,1,flow_asynchrony_volume,volume_only,-1.181223762,,
11,7.633911654,1,flow_asynchrony_volume,volume_only,-0.821785489,,
11,7.704016049,1,flow_asynchrony_volume,volume_only,-0.342720214,,
11,7.760411636,1,flow_asynchrony_volume,volume_only,0.376527845,,
11,7.789278151,1,flow_asynchrony_volume,volume_only,1.456142958,,
11,7.789723966,1,flow_asynchrony_volume,volume_only,1.936137014,,
11,7.845562284,1,flow_asynchrony_volume,volume_only,2.055392503,,
11,7.874205892,1,flow_asynchrony_volume,volume_only,2.895010588,,
11,7.888917784,1,flow_asynchrony_volume,volume_only,3.73481443,,
11,7.904186945,1,flow_asynchrony_volume,volume_only,5.174610841,,
11,7.960582531,1,flow_asynchrony_volume,volume_only,5.8938589,,
11,8.04394992,1,flow_asynchrony_volume,volume_only,5.652747334,,
11,8.070698815,1,flow_asynchrony_volume,volume_only,4.452390682,,
11,8.097559163,1,flow_asynchrony_volume,volume_only,3.372032544,,
11,8.138462682,1,flow_asynchrony_volume,volume_only,2.411487164,,
11,8.165100123,1,flow_asynchrony_volume,volume_only,1.091131998,,
11,8.177917301,1,flow_asynchrony_volume,volume_only,-0.109038897,,
11,8.204666196,1,flow_asynchrony_volume,volume_only,-1.309395549,,
11,8.217706282,1,flow_asynchrony_volume,volume_only,-2.269569417,,
11,8.244678084,1,flow_asynchrony_volume,volume_only,-3.229929041,,
11,8.286919047,1,flow_asynchrony_volume,volume_only,-2.750492254,,
11,8.370509344,1,flow_asynchrony_volume,volume_only,-2.751606791,,
11,8.440502285,1,flow_asynchrony_volume,volume_only,-2.39254003,,
11,8.496786418,1,flow_asynchrony_volume,volume_only,-1.793290486,,
11,8.566556451,1,flow_asynchrony_volume,volume_only,-1.674220753,,
11,8.594977152,1,flow_asynchrony_volume,volume_only,-1.074599695,,
11,8.636995207,1,flow_asynchrony_volume,volume_only,-0.835159936,,
11,8.748448936,1,flow_asynchrony_volume,volume_only,-0.836645986,,
11,8.818776238,1,flow_asynchrony_volume,volume_only,-0.117583683,,
11,8.81944496,1,flow_asynchrony_volume,volume_only,0.602407401,,
11,8.847977115,1,flow_asynchrony_volume,volume_only,1.322026972,,
11,8.904261248,1,flow_asynchrony_volume,volume_only,1.921276517,,
11,8.947282387,1,flow_asynchrony_volume,volume_only,3.240702902,,
11,8.97637181,1,flow_asynchrony_volume,volume_only,4.560315043,,
11,9.046587658,1,flow_asynchrony_volume,volume_only,5.159378831,,
11,9.075231266,1,flow_asynchrony_volume,volume_only,5.998996916,,
11,9.116134785,1,flow_asynchrony_volume,volume_only,5.038451536,,
11,9.142995133,1,flow_asynchrony_volume,volume_only,3.958093398,,
11,9.184010105,1,flow_asynchrony_volume,volume_only,3.117546532,,
11,9.210424639,1,flow_asynchrony_volume,volume_only,1.557194338,,
11,9.23706208,1,flow_asynchrony_volume,volume_only,0.236839172,,
11,9.263699521,1,flow_asynchrony_volume,volume_only,-1.083515994,,
11,9.290225508,1,flow_asynchrony_volume,volume_only,-2.523869673,,
11,9.401121968,1,flow_asynchrony_volume,volume_only,-3.125348293,,
11,9.457294647,1,flow_asynchrony_volume,volume_only,-2.646097262,,
11,9.513578779,1,flow_asynchrony_volume,volume_only,-2.046847717,,
11,9.583906082,1,flow_asynchrony_volume,volume_only,-1.327785414,,
11,9.625366869,1,flow_asynchrony_volume,volume_only,-1.688338225,,
11,9.667607831,1,flow_asynchrony_volume,volume_only,-1.208901438,,
11,9.723334696,1,flow_asynchrony_volume,volume_only,-1.209644463,,
11,9.765687112,1,flow_asynchrony_volume,volume_only,-0.610209161,,
11,9.835345692,1,flow_asynchrony_volume,volume_only,-0.611137943,,
11,9.878255378,1,flow_asynchrony_volume,volume_only,0.588289928,,
11,9.907010439,1,flow_asynchrony_volume,volume_only,1.547906527,,
12,0.0,1,flow_asynchrony_flow_pressure,flow_pressure,,-6.666666667,4.731182796
12,0.01980198,1,flow_asynchrony_flow_pressure,flow_pressure,,-5.545929593,4.731182796
12,0.102915952,1,flow_asynchrony_flow_pressure,flow_pressure,,-0.841909663,4.490479967
12,0.168316832,1,flow_asynchrony_flow_pressure,flow_pressure,,3.124381188,4.301075269
12,0.171526587,1,flow_asynchrony_flow_pressure,flow_pressure,,3.319039451,4.301075269
12,0.287128713,1,flow_asynchrony_flow_pressure,flow_pressure,,-0.264626463,4.301075269
12,0.360205832,1,flow_asynchrony_flow_pressure,flow_pressure,,-2.530017153,4.201871115
12,0.445544554,1,flow_asynchrony_flow_pressure,flow_pressure,,1.608910891,4.086021505
12,0.480274443,1,flow_asynchrony_flow_pressure,flow_pressure,,3.293310463,4.840369612
12,0.51457976,1,flow_asynchrony_flow_pressure,flow_pressure,,39.95711835,5.585495859
12,0.514851485,1,flow_asynchrony_flow_pressure,flow_pressure,,39.97029703,8.387096774
12,0.554455446,1,flow_asynchrony_flow_pressure,flow_pressure,,41.89108911,10.96774194
12,0.566037736,1,flow_asynchrony_flow_pressure,flow_pressure,,42.45283019,12.4771759
12,0.574257426,1,flow_asynchrony_flow_pressure,flow_pressure,,42.10272277,13.5483871
12,0.603960396,1,flow_asynchrony_flow_pressure,flow_pressure,,40.83756188,15.91397849
12,0.673267327,1,flow_asynchrony_flow_pressure,flow_pressure,,37.8855198,15.2688172
12,0.702970297,1,flow_asynchrony_flow_pressure,flow_pressure,,36.62035891,12.90322581
12,0.703259005,1,flow_asynchrony_flow_pressure,flow_pressure,,36.60806175,12.8828455
12,0.742574257,1,flow_asynchrony_flow_pressure,flow_pressure,,34.90694903,10.10752688
12,0.772277228,1,flow_asynchrony_flow_pressure,flow_pressure,,33.62174551,6.666666667
12,0.831683168,1,flow_asynchrony_flow_pressure,flow_pressure,,31.05133847,3.870967742
12,0.857632933,1,flow_asynchrony_flow_pressure,flow_pressure,,29.92853059,2.837627646
12,0.891089109,1,flow_asynchrony_flow_pressure,flow_pressure,,28.09715347,1.505376344
12,0.98019802,1,flow_asynchrony_flow_pressure,flow_pressure,,23.21936881,0.430107527
12,0.994854202,1,flow_asynchrony_flow_pressure,flow_pressure,,22.41709548,0.793923058
12,1.04950495,1,flow_asynchrony_flow_pressure,flow_pressure,,19.49191419,2.150537634
12,1.118811881,1,flow_asynchrony_flow_pressure,flow_pressure,,15.78226073,3.870967742
12,1.166380789,1,flow_asynchrony_flow_pressure,flow_pressure,,13.23613493,6.626213443
12,1.178217822,1,flow_asynchrony_flow_pressure,flow_pressure,,12.73195132,7.311827957
12,1.198019802,1,flow_asynchrony_flow_pressure,flow_pressure,,11.88851073,10.32258065
12,1.217821782,1,flow_asynchrony_flow_pressure,flow_pressure,,11.04507013,13.33333333
12,1.237623762,1,flow_asynchrony_flow_pressure,flow_pressure,,10.20162954,16.12903226
12,1.267326733,1,flow_asynchrony_flow_pressure,flow_pressure,,8.936468647,19.35483871
12,1.303602058,1,flow_asynchrony_flow_pressure,flow_pressure,,7.391366495,17.1880706
12,1.306930693,1,flow_asynchrony_flow_pressure,flow_pressure,,6.420792079,16.98924731
12,1.337907376,1,flow_asynchrony_flow_pressure,flow_pressure,,-2.611492281,15.37446283
12,1.355060034,1,flow_asynchrony_flow_pressure,flow_pressure,,-26.77958834,14.48031133
12,1.356435644,1,flow_asynchrony_flow_pressure,flow_pressure,,-27.58168317,14.40860215
12,1.372212693,1,flow_asynchrony_flow_pressure,flow_pressure,,-36.78101772,13.51762297
12,1.405940594,1,flow_asynchrony_flow_pressure,flow_pressure,,-32.68729373,8.172043011
12,1.440823328,1,flow_asynchrony_flow_pressure,flow_pressure,,-28.45340194,7.414375035
12,1.485148515,1,flow_asynchrony_flow_pressure,flow_pressure,,-26.30363036,6.451612903
12,1.560891938,1,flow_asynchrony_flow_pressure,flow_pressure,,-22.63007433,6.002927521
12,1.594059406,1,flow_asynchrony_flow_pressure,flow_pressure,,-21.02145215,5.806451613
12,1.646655232,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.4705546,5.806451613
12,1.742574257,1,flow_asynchrony_flow_pressure,flow_pressure,,-17.76161462,5.806451613
12,1.861386139,1,flow_asynchrony_flow_pressure,flow_pressure,,-16.88347296,6.23655914
12,1.869639794,1,flow_asynchrony_flow_pressure,flow_pressure,,-16.82246998,6.214150021
12,1.989708405,1,flow_asynchrony_flow_pressure,flow_pressure,,-17.66580903,5.888157288
12,2.01980198,1,flow_asynchrony_flow_pressure,flow_pressure,,-16.20627063,5.806451613
12,2.058319039,1,flow_asynchrony_flow_pressure,flow_pressure,,-14.33819325,5.806451613
12,2.188118812,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.1372731,5.806451613
12,2.195540309,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.18296169,5.79179724
12,2.297029703,1,flow_asynchrony_flow_pressure,flow_pressure,,-13.07826497,5.591397849
12,2.315608919,1,flow_asynchrony_flow_pressure,flow_pressure,,-12.69296741,4.945720135
12,2.346534653,1,flow_asynchrony_flow_pressure,flow_pressure,,-9.189768977,3.870967742
12,2.367066895,1,flow_asynchrony_flow_pressure,flow_pressure,,-6.863922241,4.495324517
12,2.384219554,1,flow_asynchrony_flow_pressure,flow_pressure,,1.467981704,5.01691289
12,2.396039604,1,flow_asynchrony_flow_pressure,flow_pressure,,7.783828383,5.376344086
12,2.401372213,1,flow_asynchrony_flow_pressure,flow_pressure,,42.29988565,5.762432604
12,2.425742574,1,flow_asynchrony_flow_pressure,flow_pressure,,41.55785891,7.52688172
12,2.455445545,1,flow_asynchrony_flow_pressure,flow_pressure,,40.65346535,10.32258065
12,2.475247525,1,flow_asynchrony_flow_pressure,flow_pressure,,40.0505363,12.47311828
12,2.534653465,1,flow_asynchrony_flow_pressure,flow_pressure,,38.24174917,12.68817204
12,2.538593482,1,flow_asynchrony_flow_pressure,flow_pressure,,38.12178388,12.51701433
12,2.594059406,1,flow_asynchrony_flow_pressure,flow_pressure,,35.42244224,10.10752688
12,2.641509434,1,flow_asynchrony_flow_pressure,flow_pressure,,33.11320755,8.046256847
12,2.643564356,1,flow_asynchrony_flow_pressure,flow_pressure,,33.02984048,7.956989247
12,2.722772277,1,flow_asynchrony_flow_pressure,flow_pressure,,29.81641914,5.591397849
12,2.782178218,1,flow_asynchrony_flow_pressure,flow_pressure,,27.40635314,3.010752688
12,2.847341338,1,flow_asynchrony_flow_pressure,flow_pressure,,24.76272156,3.010752688
12,2.861386139,1,flow_asynchrony_flow_pressure,flow_pressure,,24.14744224,3.010752688
12,2.910891089,1,flow_asynchrony_flow_pressure,flow_pressure,,21.97871287,5.161290323
12,2.940594059,1,flow_asynchrony_flow_pressure,flow_pressure,,20.67747525,7.52688172
12,2.96039604,1,flow_asynchrony_flow_pressure,flow_pressure,,19.8099835,10.32258065
12,2.97029703,1,flow_asynchrony_flow_pressure,flow_pressure,,19.37623762,13.5483871
12,3.0,1,flow_asynchrony_flow_pressure,flow_pressure,,18.075,15.91397849
12,3.018867925,1,flow_asynchrony_flow_pressure,flow_pressure,,17.24842767,17.75816596
12,3.01980198,1,flow_asynchrony_flow_pressure,flow_pressure,,17.2120462,17.84946237
12,3.03960396,1,flow_asynchrony_flow_pressure,flow_pressure,,16.44075908,19.35483871
12,3.089108911,1,flow_asynchrony_flow_pressure,flow_pressure,,14.51254125,18.06451613
12,3.168316832,1,flow_asynchrony_flow_pressure,flow_pressure,,11.42739274,17.84946237
12,3.190394511,1,flow_asynchrony_flow_pressure,flow_pressure,,10.56746712,17.84946237
12,3.241852487,1,flow_asynchrony_flow_pressure,flow_pressure,,-8.603487707,17.84946237
12,3.247524752,1,flow_asynchrony_flow_pressure,flow_pressure,,-13.28877888,17.84946237
12,3.259005146,1,flow_asynchrony_flow_pressure,flow_pressure,,-22.77158376,17.16372489
12,3.276157804,1,flow_asynchrony_flow_pressure,flow_pressure,,-41.93967982,16.1391763
12,3.287128713,1,flow_asynchrony_flow_pressure,flow_pressure,,-35.54455446,15.48387097
12,3.293310463,1,flow_asynchrony_flow_pressure,flow_pressure,,-31.94110921,13.33554658
12,3.297029703,1,flow_asynchrony_flow_pressure,flow_pressure,,-31.67037954,8.817204301
12,3.361921098,1,flow_asynchrony_flow_pressure,flow_pressure,,-26.94682676,7.094519961
12,3.386138614,1,flow_asynchrony_flow_pressure,flow_pressure,,-27.73322332,6.451612903
12,3.413379074,1,flow_asynchrony_flow_pressure,flow_pressure,,-28.61778159,6.392445453
12,3.481989708,1,flow_asynchrony_flow_pressure,flow_pressure,,-23.62349914,6.243420203
12,3.550600343,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.6292167,6.094394954
12,3.584158416,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.6320132,6.021505376
12,3.636363636,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.63636364,6.021505376
12,3.732673267,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.97065064,6.021505376
12,3.756432247,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.31303602,6.193523795
12,3.821782178,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.49339934,6.666666667
12,3.84219554,1,flow_asynchrony_flow_pressure,flow_pressure,,-19.48684963,6.444973164
12,3.920792079,1,flow_asynchrony_flow_pressure,flow_pressure,,-16.15222772,5.591397849
12,3.97941681,1,flow_asynchrony_flow_pressure,flow_pressure,,-13.6649514,5.464062414
12,4.118811881,1,flow_asynchrony_flow_pressure,flow_pressure,,-12.32211221,5.161290323
12,4.150943396,1,flow_asynchrony_flow_pressure,flow_pressure,,-12.01257862,5.161290323
12,4.253859348,1,flow_asynchrony_flow_pressure,flow_pressure,,-5.354488279,5.161290323
12,4.297029703,1,flow_asynchrony_flow_pressure,flow_pressure,,-3.52289604,5.161290323
12,4.391080617,1,flow_asynchrony_flow_pressure,flow_pressure,,0.467409949,4.232732906
12,4.405940594,1,flow_asynchrony_flow_pressure,flow_pressure,,0.610561056,4.086021505
12,4.435643564,1,flow_asynchrony_flow_pressure,flow_pressure,,0.89669967,3.440860215
12,4.459691252,1,flow_asynchrony_flow_pressure,flow_pressure,,1.128359062,4.87725705
12,4.475247525,1,flow_asynchrony_flow_pressure,flow_pressure,,1.278217822,5.806451613
12,4.476843911,1,flow_asynchrony_flow_pressure,flow_pressure,,43.79359634,5.94514838
12,4.504950495,1,flow_asynchrony_flow_pressure,flow_pressure,,42.42574257,8.387096774
12,4.534653465,1,flow_asynchrony_flow_pressure,flow_pressure,,40.98019802,10.75268817
12,4.564356436,1,flow_asynchrony_flow_pressure,flow_pressure,,39.53465347,13.11827957
12,4.603960396,1,flow_asynchrony_flow_pressure,flow_pressure,,37.60726073,13.76344086
12,4.61406518,1,flow_asynchrony_flow_pressure,flow_pressure,,37.11549457,12.55629945
12,4.623762376,1,flow_asynchrony_flow_pressure,flow_pressure,,36.70245462,11.39784946
12,4.673267327,1,flow_asynchrony_flow_pressure,flow_pressure,,34.59385314,9.032258065
12,4.712871287,1,flow_asynchrony_flow_pressure,flow_pressure,,32.90697195,6.23655914
12,4.751286449,1,flow_asynchrony_flow_pressure,flow_pressure,,31.27072613,4.806169687
12,4.782178218,1,flow_asynchrony_flow_pressure,flow_pressure,,29.89239549,3.655913978
12,4.861386139,1,flow_asynchrony_flow_pressure,flow_pressure,,26.35829208,1.505376344
12,4.930693069,1,flow_asynchrony_flow_pressure,flow_pressure,,23.2659516,-0.215053763
12,4.957118353,1,flow_asynchrony_flow_pressure,flow_pressure,,22.0869068,0.502406905
12,5.00990099,1,flow_asynchrony_flow_pressure,flow_pressure,,19.51815182,1.935483871
12,5.099009901,1,flow_asynchrony_flow_pressure,flow_pressure,,15.18151815,6.88172043
12,5.138613861,1,flow_asynchrony_flow_pressure,flow_pressure,,13.25412541,11.61290323
12,5.145797599,1,flow_asynchrony_flow_pressure,flow_pressure,,12.90451687,12.14341836
12,5.188118812,1,flow_asynchrony_flow_pressure,flow_pressure,,10.33085809,15.2688172
12,5.207920792,1,flow_asynchrony_flow_pressure,flow_pressure,,9.126650165,18.49462366
12,5.237623762,1,flow_asynchrony_flow_pressure,flow_pressure,,7.320338284,20.43010753
12,5.283018868,1,flow_asynchrony_flow_pressure,flow_pressure,,4.559748428,18.9511057
12,5.316831683,1,flow_asynchrony_flow_pressure,flow_pressure,,-6.942244224,17.84946237
12,5.317324185,1,flow_asynchrony_flow_pressure,flow_pressure,,-45.44311035,17.71039672
12,5.326732673,1,flow_asynchrony_flow_pressure,flow_pressure,,-42.01567657,15.05376344
12,5.351629503,1,flow_asynchrony_flow_pressure,flow_pressure,,-32.94596913,12.53017085
12,5.356435644,1,flow_asynchrony_flow_pressure,flow_pressure,,-32.12912541,12.04301075
12,5.376237624,1,flow_asynchrony_flow_pressure,flow_pressure,,-28.76361386,9.032258065
12,5.38593482,1,flow_asynchrony_flow_pressure,flow_pressure,,-27.11549457,8.731361963
12,5.445544554,1,flow_asynchrony_flow_pressure,flow_pressure,,-31.46452145,6.88172043
12,5.454545455,1,flow_asynchrony_flow_pressure,flow_pressure,,-32.12121212,6.835719625
12,5.488850772,1,flow_asynchrony_flow_pressure,flow_pressure,,-25.45740423,6.660395802
12,5.613861386,1,flow_asynchrony_flow_pressure,flow_pressure,,-20.91274752,6.021505376
12,5.626072041,1,flow_asynchrony_flow_pressure,flow_pressure,,-20.46883934,6.006770894
12,5.728987993,1,flow_asynchrony_flow_pressure,flow_pressure,,-17.14408233,5.882583186
12,5.792079208,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.31023102,5.806451613
12,5.814751286,1,flow_asynchrony_flow_pressure,flow_pressure,,-14.65122927,5.806451613
12,5.866209262,1,flow_asynchrony_flow_pressure,flow_pressure,,-18.82218411,5.806451613
12,5.883361921,1,flow_asynchrony_flow_pressure,flow_pressure,,-14.65694683,5.806451613
12,5.969125214,1,flow_asynchrony_flow_pressure,flow_pressure,,-17.16409377,5.806451613
12,5.99009901,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.80720572,5.806451613
12,6.02058319,1,flow_asynchrony_flow_pressure,flow_pressure,,-13.8350486,5.806451613
12,6.089193825,1,flow_asynchrony_flow_pressure,flow_pressure,,-12.17409949,5.806451613
12,6.148514851,1,flow_asynchrony_flow_pressure,flow_pressure,,-13.82590759,5.806451613
12,6.209262436,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.51743854,5.728836104
12,6.312178388,1,flow_asynchrony_flow_pressure,flow_pressure,,-15.52601487,5.597343237
12,6.316831683,1,flow_asynchrony_flow_pressure,flow_pressure,,-14.99889989,5.591397849
12,6.363636364,1,flow_asynchrony_flow_pressure,flow_pressure,,-9.696969697,4.574780059
12,6.405940594,1,flow_asynchrony_flow_pressure,flow_pressure,,-2.849559956,3.655913978
12,6.41509434,1,flow_asynchrony_flow_pressure,flow_pressure,,-1.367924528,3.996753905
12,6.449399657,1,flow_asynchrony_flow_pressure,flow_pressure,,41.1292167,5.274113186
12,6.475247525,1,flow_asynchrony_flow_pressure,flow_pressure,,40.40947666,6.23655914
12,6.495049505,1,flow_asynchrony_flow_pressure,flow_pressure,,39.85808581,9.462365591
12,6.564356436,1,flow_asynchrony_flow_pressure,flow_pressure,,37.92821782,11.61290323
12,6.569468268,1,flow_asynchrony_flow_pressure,flow_pressure,,37.78587764,11.39084085
12,6.633663366,1,flow_asynchrony_flow_pressure,flow_pressure,,34.14191419,8.602150538
12,6.67238422,1,flow_asynchrony_flow_pressure,flow_pressure,,31.94396798,6.07904978
12,6.673267327,1,flow_asynchrony_flow_pressure,flow_pressure,,31.91052439,6.021505376
12,6.702970297,1,flow_asynchrony_flow_pressure,flow_pressure,,30.7856619,3.655913978
12,6.782178218,1,flow_asynchrony_flow_pressure,flow_pressure,,27.7860286,1.935483871
12,6.826758148,1,flow_asynchrony_flow_pressure,flow_pressure,,26.09777015,2.581014036
12,6.871287129,1,flow_asynchrony_flow_pressure,flow_pressure,,23.93069307,3.225806452
12,6.96039604,1,flow_asynchrony_flow_pressure,flow_pressure,,19.59405941,5.376344086
12,6.963979417,1,flow_asynchrony_flow_pressure,flow_pressure,,19.41966838,5.480120745
12,7.079207921,1,flow_asynchrony_flow_pressure,flow_pressure,,14.43390172,8.817204301
12,7.118353345,1,flow_asynchrony_flow_pressure,flow_pressure,,12.74013722,11.53802173
12,7.128712871,1,flow_asynchrony_flow_pressure,flow_pressure,,12.2359736,12.25806452
12,7.168316832,1,flow_asynchrony_flow_pressure,flow_pressure,,10.30858086,15.2688172
12,7.198019802,1,flow_asynchrony_flow_pressure,flow_pressure,,8.863036304,18.27956989
12,7.227722772,1,flow_asynchrony_flow_pressure,flow_pressure,,7.417491749,20.0
12,7.238421955,1,flow_asynchrony_flow_pressure,flow_pressure,,6.89679817,19.53521828
12,7.255574614,1,flow_asynchrony_flow_pressure,flow_pressure,,-5.604631218,18.79009203
12,7.272727273,1,flow_asynchrony_flow_pressure,flow_pressure,,-20.60606061,18.04496579
12,7.287128713,1,flow_asynchrony_flow_pressure,flow_pressure,,-30.40264026,17.41935484
12,7.289879931,1,flow_asynchrony_flow_pressure,flow_pressure,,-38.94082333,17.00105129
12,7.306930693,1,flow_asynchrony_flow_pressure,flow_pressure,,-35.07645765,14.40860215
12,7.336633663,1,flow_asynchrony_flow_pressure,flow_pressure,,-28.34460946,10.75268817
12,7.341337907,1,flow_asynchrony_flow_pressure,flow_pressure,,-27.27844483,10.27585656
12,7.366336634,1,flow_asynchrony_flow_pressure,flow_pressure,,-29.10231023,7.741935484
12,7.409948542,1,flow_asynchrony_flow_pressure,flow_pressure,,-32.28416238,7.299876427
12,7.427101201,1,flow_asynchrony_flow_pressure,flow_pressure,,-25.6189251,7.126013636
